類型,指標,數值
分類評估,準確率 (Accuracy),0.9707602339181286
分類評估,精確率 (Precision),0.9622641509433962
分類評估,召回率 (Recall),0.9902912621359223
分類評估,F1-score,0.9760765550239234
分類評估,PR-AUC,0.9953732066838864
分類評估,ROC-AUC,0.9941462021701886
迴歸評估,MSE (均方誤差),0.5165766683279182
迴歸評估,RMSE (均方根誤差),0.7187326821064408
迴歸評估,MAE (平均絕對誤差),0.5288160032841023
迴歸評估,R² (決定係數),0.6093458386889432
