評估指標,數值,百分比
準確率 (Accuracy),0.9736842105263158,97.37%
精確率 (Precision),0.9726027397260274,97.26%
召回率 (Recall),0.9861111111111112,98.61%
F1-score,0.9793103448275862,97.93%
ROC AUC,0.9940476190476191,99.40%
Average Precision,0.9963607682980988,99.64%
